,date_scraped,symbol,name,price,change,change_perc,market_cap,vol_utc,vol_24,total_vol,circ_supply
0,2022-11-10 09:56:57,BTC-USD,Bitcoin USD,"16,148.97","-2,286.33",-12.40%,310.11B,106.25B,106.25B,106.25B,19.203M
1,2022-11-10 09:56:57,ETH-USD,Ethereum USD,"1,136.15",-190.30,-14.35%,139.035B,40.207B,40.207B,40.207B,122.374M
2,2022-11-10 09:56:57,USDT-USD,Tether USD,0.998531,-0.001408,-0.14%,69.511B,147.58B,147.58B,147.58B,69.613B
3,2022-11-10 09:56:57,BNB-USD,BNB USD,271.14,-56.44,-17.23%,43.376B,3.121B,3.121B,3.121B,159.976M
4,2022-11-10 09:56:58,USDC-USD,USD Coin USD,1.0000,-0.0000,-0.00%,42.895B,11.121B,11.121B,11.121B,42.894B
5,2022-11-10 09:56:58,BUSD-USD,Binance USD USD,1.0010,+0.0012,+0.12%,22.989B,20.382B,20.382B,20.382B,22.965B
6,2022-11-10 09:56:58,XRP-USD,XRP USD,0.342919,-0.053252,-13.44%,17.22B,3.777B,3.777B,3.777B,50.215B
7,2022-11-10 09:56:58,ADA-USD,Cardano USD,0.327554,-0.039894,-10.86%,11.251B,1.572B,1.572B,1.572B,34.349B
8,2022-11-10 09:56:58,DOGE-USD,Dogecoin USD,0.075306,-0.012110,-13.85%,9.991B,2.865B,2.865B,2.865B,132.671B
9,2022-11-10 09:56:59,MATIC-USD,Polygon USD,0.841323,-0.188089,-18.27%,7.348B,1.723B,1.723B,1.723B,8.734B
10,2022-11-10 09:56:59,DOT-USD,Polkadot USD,5.4051,-0.8761,-13.95%,6.191B,804.882M,804.882M,804.882M,1.145B
11,2022-11-10 09:56:59,DAI-USD,Dai USD,0.999979,+0.000992,+0.10%,5.868B,985.46M,985.46M,985.46M,5.868B
12,2022-11-10 09:56:59,HEX-USD,HEX USD,0.031691,+0.000319,+1.02%,5.496B,12.278M,12.278M,12.278M,173.411B
13,2022-11-10 09:56:59,WTRX-USD,Wrapped TRON USD,0.053577,-0.005095,-8.68%,5.447B,17.208M,17.208M,17.208M,101.676B
14,2022-11-10 09:56:59,SHIB-USD,Shiba Inu USD,0.00000921,-0.00000090,-8.87%,5.057B,669.047M,669.047M,669.047M,549.063T
15,2022-11-10 09:57:00,TRX-USD,TRON USD,0.053686,-0.005065,-8.62%,4.951B,1.918B,1.918B,1.918B,92.221B
16,2022-11-10 09:57:00,SOL-USD,Solana USD,13.50,-9.76,-41.95%,4.892B,4.803B,4.803B,4.803B,362.331M
17,2022-11-10 09:57:00,LEO-USD,UNUS SED LEO USD,4.1736,-0.0319,-0.76%,3.981B,4.691M,4.691M,4.691M,953.954M
18,2022-11-10 09:57:00,AVAX-USD,Avalanche USD,13.06,-2.60,-16.62%,3.916B,775.038M,775.038M,775.038M,299.745M
19,2022-11-10 09:57:00,WBTC-USD,Wrapped Bitcoin USD,"16,124.42","-2,301.56",-12.49%,3.91B,449.989M,449.989M,449.989M,"242,479"
20,2022-11-10 09:57:01,STETH-USD,Lido Staked ETH USD,"1,100.59",-207.60,-15.87%,3.839B,3.197M,3.197M,3.197M,3.488M
21,2022-11-10 09:57:01,UNI7083-USD,Uniswap USD,4.9455,-1.2076,-19.63%,3.77B,331.346M,331.346M,331.346M,762.209M
22,2022-11-10 09:57:01,LTC-USD,Litecoin USD,51.89,-6.35,-10.90%,3.714B,1.775B,1.775B,1.775B,71.577M
23,2022-11-10 09:57:01,LINK-USD,Chainlink USD,6.3916,-1.1780,-15.56%,3.142B,1.41B,1.41B,1.41B,491.6M
24,2022-11-10 09:57:01,ATOM-USD,Cosmos USD,9.9201,-2.1635,-17.90%,2.841B,495.146M,495.146M,495.146M,286.37M
25,2022-11-10 09:57:02,ETC-USD,Ethereum Classic USD,18.97,-2.71,-12.50%,2.616B,740.936M,740.936M,740.936M,137.858M
26,2022-11-10 09:57:02,XMR-USD,Monero USD,122.32,-16.31,-11.76%,2.226B,133.485M,133.485M,133.485M,18.199M
27,2022-11-10 09:57:02,XLM-USD,Stellar USD,0.086368,-0.011588,-11.83%,2.215B,322.21M,322.21M,322.21M,25.652B
28,2022-11-10 09:57:02,CRO-USD,Cronos USD,0.082710,-0.019756,-19.28%,2.089B,126.679M,126.679M,126.679M,25.263B
29,2022-11-10 09:57:03,CCXX-USD,Counos X USD,109.87,+76.12,+225.49%,1.969B,1.929M,1.929M,1.929M,17.919M
30,2022-11-10 09:57:03,ALGO-USD,Algorand USD,0.272892,-0.052001,-16.01%,1.936B,405.493M,405.493M,405.493M,7.094B
31,2022-11-10 09:57:03,BCH-USD,Bitcoin Cash USD,91.86,-11.06,-10.74%,1.766B,681.844M,681.844M,681.844M,19.225M
32,2022-11-10 09:57:03,BTCB-USD,Bitcoin BEP2 USD,"16,138.49","-2,286.36",-12.41%,1.7B,52.5M,52.5M,52.5M,"105,330"
33,2022-11-10 09:57:03,NEAR-USD,NEAR Protocol USD,2.0649,-0.5137,-19.92%,1.694B,429.109M,429.109M,429.109M,820.561M
34,2022-11-10 09:57:04,TON11419-USD,Toncoin USD,1.3577,-0.2221,-14.06%,1.658B,13.31M,13.31M,13.31M,1.221B
35,2022-11-10 09:57:04,VET-USD,VeChain USD,0.019794,-0.003289,-14.25%,1.435B,177.273M,177.273M,177.273M,72.511B
36,2022-11-10 09:57:04,QNT-USD,Quant USD,118.20,-28.10,-19.20%,1.427B,181.199M,181.199M,181.199M,12.073M
37,2022-11-10 09:57:04,FIL-USD,Filecoin USD,4.1767,-0.6053,-12.66%,1.326B,341.048M,341.048M,341.048M,317.475M
38,2022-11-10 09:57:04,FLOW-USD,Flow USD,1.1893,-0.2403,-16.81%,1.232B,86.838M,86.838M,86.838M,1.036B
39,2022-11-10 09:57:05,LUNC-USD,Terra Classic USD,0.000185,-0.000001,-0.53%,1.223B,601.179M,601.179M,601.179M,6.593T
40,2022-11-10 09:57:05,FRAX-USD,Frax USD,0.985615,+0.002863,+0.29%,1.205B,12.627M,12.627M,12.627M,1.222B
41,2022-11-10 09:57:05,OKB-USD,OKB USD,17.99,-2.41,-11.80%,1.08B,39.461M,39.461M,39.461M,60M
42,2022-11-10 09:57:05,HBAR-USD,Hedera USD,0.046346,-0.004963,-9.67%,1.064B,95.879M,95.879M,95.879M,22.968B
43,2022-11-10 09:57:06,WBNB-USD,Wrapped BNB USD,270.40,-57.37,-17.50%,1.02B,439.98M,439.98M,439.98M,3.773M
44,2022-11-10 09:57:06,ICP-USD,Internet Computer USD,3.7142,-0.6025,-13.96%,1.013B,85.233M,85.233M,85.233M,272.748M
45,2022-11-10 09:57:06,EGLD-USD,Elrond USD,42.34,-5.77,-12.00%,1.002B,89.042M,89.042M,89.042M,23.669M
46,2022-11-10 09:57:06,CHZ-USD,Chiliz USD,0.158857,-0.051714,-24.56%,954.249M,1.004B,1.004B,1.004B,6.007B
47,2022-11-10 09:57:06,USDP-USD,Pax Dollar USD,1.0032,+0.0035,+0.35%,948.63M,25.233M,25.233M,25.233M,945.643M
48,2022-11-10 09:57:07,XTZ-USD,Tezos USD,1.0311,-0.1261,-10.89%,944.116M,80.23M,80.23M,80.23M,915.649M
49,2022-11-10 09:57:07,APE18876-USD,ApeCoin USD,2.9874,-0.8446,-22.04%,916.771M,429.527M,429.527M,429.527M,306.875M
50,2022-11-10 09:57:07,THETA-USD,Theta Network USD,0.896659,-0.122288,-12.00%,896.659M,71.842M,71.842M,71.842M,1B
51,2022-11-10 09:57:07,HT-USD,Huobi Token USD,5.7488,-0.8432,-12.79%,881.621M,64.954M,64.954M,64.954M,153.358M
52,2022-11-10 09:57:08,SAND-USD,The Sandbox USD,0.580403,-0.122892,-17.47%,870.297M,549.259M,549.259M,549.259M,1.499B
53,2022-11-10 09:57:08,XCN18679-USD,Chain USD,0.040498,-0.002544,-5.91%,869.606M,14.191M,14.191M,14.191M,21.473B
54,2022-11-10 09:57:08,MANA-USD,Decentraland USD,0.464879,-0.092428,-16.58%,862.39M,238.897M,238.897M,238.897M,1.855B
55,2022-11-10 09:57:08,GUSD-USD,Gemini Dollar USD,0.995390,+0.001005,+0.10%,854.443M,2.814M,2.814M,2.814M,858.4M
56,2022-11-10 09:57:09,AAVE-USD,Aave USD,60.14,-11.85,-16.46%,847.524M,231.279M,231.279M,231.279M,14.093M
57,2022-11-10 09:57:09,EOS-USD,EOS USD,0.822405,-0.133799,-13.99%,826.903M,606.986M,606.986M,606.986M,1.005B
58,2022-11-10 09:57:09,TUSD-USD,TrueUSD USD,0.998165,-0.000574,-0.06%,814.637M,91.421M,91.421M,91.421M,816.134M
59,2022-11-10 09:57:10,KCS-USD,KuCoin Token USD,7.7469,-1.4290,-15.57%,762.141M,9.029M,9.029M,9.029M,98.38M
60,2022-11-10 09:57:10,USDD-USD,USDD USD,0.979933,-0.012148,-1.22%,710.777M,116.588M,116.588M,116.588M,725.332M
61,2022-11-10 09:57:10,BTTOLD-USD,BitTorrent USD,0.000706,-0.000112,-13.68%,699.349M,"187,461","187,461","187,461",990B
62,2022-11-10 09:57:10,BSV-USD,Bitcoin SV USD,36.16,-5.66,-13.54%,695M,148.354M,148.354M,148.354M,19.22M
63,2022-11-10 09:57:11,MKR-USD,Maker USD,684.50,-25.40,-3.58%,669.193M,71.202M,71.202M,71.202M,"977,631"
64,2022-11-10 09:57:11,BTT-USD,BitTorrent-New USD,0.00000068,-0.00000004,-5.07%,644.416M,42.676M,42.676M,42.676M,945.326T
65,2022-11-10 09:57:11,BIT11221-USD,BitDAO USD,0.308003,-0.041026,-11.75%,644.017M,45.261M,45.261M,45.261M,2.091B
66,2022-11-10 09:57:11,USDN-USD,Neutrino USD USD,0.929367,-0.029361,-3.06%,632.217M,5.628M,5.628M,5.628M,680.266M
67,2022-11-10 09:57:12,HBTC-USD,Huobi BTC USD,"16,185.34","-2,307.71",-12.48%,630.735M,1.271M,1.271M,1.271M,"38,969"
68,2022-11-10 09:57:12,AXS-USD,Axie Infinity USD,6.3103,-1.5071,-19.28%,604.802M,170.381M,170.381M,170.381M,95.844M
69,2022-11-10 09:57:12,MIOTA-USD,IOTA USD,0.205327,-0.024906,-10.82%,570.713M,27.7M,27.7M,27.7M,2.78B
70,2022-11-10 09:57:12,CAKE-USD,PancakeSwap USD,3.9375,-0.6433,-14.04%,565.082M,122.073M,122.073M,122.073M,143.512M
71,2022-11-10 09:57:13,PAXG-USD,PAX Gold USD,"1,696.09",-4.51,-0.27%,551.586M,75.563M,75.563M,75.563M,"325,209"
72,2022-11-10 09:57:13,XEC-USD,eCash USD,0.000028,-0.000006,-16.25%,545.636M,26.846M,26.846M,26.846M,19.221T
73,2022-11-10 09:57:13,ZEC-USD,Zcash USD,34.77,-7.42,-17.59%,544.685M,95.288M,95.288M,95.288M,15.667M
74,2022-11-10 09:57:13,SNX-USD,Synthetix USD,1.7621,-0.3353,-15.99%,537.03M,64.272M,64.272M,64.272M,304.759M
75,2022-11-10 09:57:14,APT21794-USD,Aptos USD,4.0191,-1.1434,-22.15%,522.48M,527.585M,527.585M,527.585M,130M
